0,1,2,3,4,5,c
-0.6299433032027474,-0.5419788813961525,-0.26053149097609546,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.7766425553964128,-0.48941839317204805,-0.26053149097609546,-0.11541400681082684,0.3088825614376716,0.16917290024699233,0
-0.323954954742578,-0.08326912466451028,-0.21211656962461606,-0.330554392510298,0.1445755332869909,0.28192757474866686,0
0.45442688468889625,0.7003600470459888,0.029958092225950007,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.5868941251843817,1.7563481761879665,-0.308946423066984,0.1822769774632358,0.012494787593985632,0.3594465254920113,0
0.06728865228728789,1.7993521943322381,0.8045969935446348,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.38704109983367146,-0.08326912466451028,-0.26053149097609546,-0.4671021042288052,-0.1609732095624941,-0.16204408257975786,0
-0.0747578172184202,2.826670945639709,-0.018456839113179923,0.3035584803932539,-0.6507388130673047,-0.25718087785670196,0
-0.8806457482582132,-0.48941839317204805,2.644364380780173,-0.4967863946285696,-0.43448912033210735,0.14098422873064606,0
-0.18587702400841896,-0.4320796699080268,-0.4057762872487612,-0.02042430567205784,0.1350481292307553,0.34182851906646805,0
-0.6610074179333817,-0.5610917891508261,0.6109372651810805,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.11860601692044244,1.4314287119535205,-0.3573613551578726,-0.07300786905387448,-0.6507388130673047,-0.049289361823242124,0
-0.28632221798522856,-0.2935111021887229,0.2720327512842697,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5749310884775879,-0.4750837096556267,0.07837302399465632,0.6125577354619512,-0.05429884377115445,0.15860215421021756,0
-0.18409802052636942,-0.5706482484289953,-0.26053149097609546,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.7153354057082605,-0.4129667621533532,0.901426857726412,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.4535484103767799,-0.16449897754509135,-0.21211656962461606,0.23061997196011827,-0.6507388130673047,0.4827719922853019,0
-0.4822861361871681,-0.5706482484289953,-0.3573613551578726,-0.574813652724762,-0.6507388130673047,-0.13737898922109967,0
-0.6763342053554198,-0.4464143534244483,0.465692479647824,-0.6536890446982822,-0.4801412670868581,0.6836162941848338,0
-0.3629561550954188,0.017073635322644626,-0.3573613551578726,-0.08205452321021821,0.3717369773669166,0.2255502664071053,0
-0.4389058563683092,0.22253738558413885,-0.308946423066984,-0.848474492046548,0.4149869171505546,-0.532020494523339,0
-0.09993754575963923,-0.21705947117002797,-0.06687177013012757,0.37791051178803414,-0.6507388130673047,0.26078610580253797,0
-0.0976111584552148,2.8696749637839805,0.6593521972719691,-0.20927288958027992,-0.6507388130673047,-0.13737898922109967,0
1.1973655226525204,2.7406628013345236,-0.4057762872487612,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.44054800783543385,-0.3938538543986794,0.465692479647824,0.3634924703774405,-0.2653776844221936,0.024705918252732023,0
-0.7234093352662836,-0.5563135649125739,0.7561820614537462,-0.4617306633736465,-0.6507388130673047,0.8668427052959251,0
-0.8126331326075291,-0.479861933893879,0.07837302399465632,-0.3554326512395616,-0.2992121879607553,0.43344178244056514,0
-0.6678497359108384,-0.49419661741030035,0.07837302399465632,-0.5349519031995653,-0.37914670640720866,0.468677679654549,0
-0.5882051813142998,-0.5372006571579002,-0.26053149097609546,-0.3254656629475819,0.1445755332869909,0.606097459078592,0
-0.7407888221211129,-0.5610917891508261,-0.018456839113179923,-0.6299416110384479,-0.35264097498178987,0.13746063900924774,0
-0.5884788732254872,-0.18361188421959862,1.5308209212109174,-0.6616048536848557,-0.6507388130673047,0.7576115511333877,0
5.827286757948195,-0.5706482484289953,-0.5026061514305383,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.295764611138743,0.34677126978702155,-0.26053149097609546,-0.5473910325641971,0.018693701298386798,-0.3840299343713906,0
2.1316152630057834,-0.4750837096556267,-0.5510210835214269,2.1691451402950124,-0.6507388130673047,-0.28184597121536,0
-0.28481691045392055,0.418444676567464,1.1435015503990824,-0.33592584006557025,-0.5119501765286956,0.12336630325107455,0
0.7279826629020483,5.406913330495696,-0.4057762872487612,-0.5482391530412977,-0.6507388130673047,-0.18670917593841577,0
-0.6917978367132744,-0.3986320894385961,-0.11528670544283892,-0.94572587012463,-0.6507388130673047,-0.3628884191704207,0
0.30088529028044947,1.01572298719228,-0.3573613551578726,-0.11400047044895487,-0.6507388130673047,0.2854511529063551,0
-0.7926535705766423,-0.4750837096556267,0.7077671293628577,-0.5307112874138361,-0.6507388130673047,0.3629701036496995,0
-0.18491910029948583,-0.341293366174575,-0.3573613551578726,-0.20785935321840804,0.9792922266633715,0.41582389165212447,0
-0.6370593171309457,-0.5133095251649741,0.6109372651810805,-0.3455378900063446,-0.31875558232346746,0.15860215421021756,0
0.25901033495902587,-0.5706482484289953,-0.5026061514305383,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.6926189164863908,-0.5563135649125739,0.17520288710249257,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.35233951500763716,1.149513373879989,-0.018456839113179923,-0.10862902289368274,-0.6507388130673047,0.12688988140876278,0
-0.7347675839167725,-0.4511925776627006,0.562522333090192,-0.22369097119155518,-0.27294057245480424,0.46515398585975815,0
0.4113202369958236,0.02185186172122984,-0.018456839113179923,0.44038886990363557,-0.49491077912430337,0.3946823070688925,0
-0.8973409992757426,-0.5324224329196477,0.17520288710249257,-0.38794401436306974,0.20119032050623065,0.16917290024699233,0
-0.6809869799642686,-0.5419788813961525,-0.16370163753372752,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.09049514452701647,1.3310860029502214,-0.26053149097609546,-0.0633958191131002,-0.29110982146664655,0.15155498633113104,0
-0.6559441034379746,-0.5610917891508261,0.029958092225950007,-0.3633484602261351,-0.22214810832435014,0.606097459078592,0
-0.6957663835639318,-0.5563135649125739,0.562522333090192,-0.7006184834029633,-0.6507388130673047,-0.26070445601439,0
-0.49008637544982536,-0.4750837096556267,0.2720327512842697,0.05929920677856269,-0.6507388130673047,0.6237153498670326,0
0.23602014978641472,1.407537590762259,-0.3573613551578726,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.7313464208884901,-0.5037530658868051,0.3204476833751583,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
1.0319183119294266,-0.48941839317204805,-0.26053149097609546,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5883420276738489,-0.5706482484289953,-0.06687177013012757,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5000761564652688,-0.5133095251649741,-0.26053149097609546,0.37791051178803414,0.4067115072453841,0.8597955489805489,1
-0.6651128087198557,-0.5706482484289953,0.029958092225950007,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.6846818308641844,-0.1597207511465061,0.07837302399465632,0.12375651044069384,-0.6507388130673047,0.15860215421021756,0
0.08863667791366621,0.43277934928222106,-0.3573613551578726,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.7076720079576874,-0.40341031367684843,0.029958092225950007,-0.5524797621269133,0.1840287756118292,-0.15852049285835929,0
-0.19531941716193343,0.31332368931759075,-0.4057762872487612,0.050535257214548025,-0.6507388130673047,0.49686630491605405,0
-0.32463918250076956,1.4027593665240068,2.8380240661860907,0.25549823068938193,-0.6507388130673047,0.1339370608515594,0
-0.6367856211802041,-0.5372006571579002,-0.06687177013012757,-0.23132406888568616,0.1797332961481581,0.24316819188667682,0
3.4302867546178937,-0.5658700133890786,-0.5510210835214269,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.23897339212362306,-0.2027247876536066,0.7077671293628577,-0.7328471359040404,-0.4118411743313756,0.06698893709096171,0
-0.7689791576458395,-0.5228659736414789,0.7561820614537462,0.08926620177065593,-0.6507388130673047,0.41230031349443624,0
0.057709407118848484,0.1365293060889393,-0.45419121933964973,-0.003461829128913427,-0.6507388130673047,0.41582389165212447,0
-0.4677804269224249,-0.3317369068964059,-0.26053149097609546,-0.3127438222905075,-0.6507388130673047,0.771705979401243,0
-0.039725163716236835,-0.16449897754509135,-0.45419121933964973,0.4912762325319328,0.41466119710572213,0.884460596084366,1
-0.6198166822910414,-0.5658700133890786,0.029958092225950007,-0.42073808207890695,-0.6507388130673047,0.4898191486006781,0
-0.1096536267847869,0.6955818228077364,0.8045969935446348,-0.017597192747632526,-0.5390564573782703,0.5743851400222961,0
-0.17999263781900363,-0.18361188421959862,-0.018456839113179923,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.37075638870270033,-0.08326912466451028,0.7077671293628577,-0.056610882096751095,-0.39348870779431505,0.5321022021300383,0
0.5890836443156645,4.0546751149537785,-0.018456839113179923,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.722725107508092,-0.23139415468644933,0.029958092225950007,-0.8532805237170488,-0.6507388130673047,0.18326724756887575,0
-0.45505372033182034,-0.1931683391771019,0.3204476833751583,0.0024750075106759225,-0.6507388130673047,0.6554276689233287,0
-0.3892306432022793,-0.341293366174575,1.9181403994168447,-0.6158062407196153,-0.6507388130673047,0.44753609507131753,0
-0.2198149098658526,1.7850175216174808,-0.308946423066984,-0.6214603928672164,-0.6507388130673047,-0.3100346427317061,0
-0.015229679091425887,0.5379003365320942,0.465692479647824,-0.6019535749931115,-0.2639526468600668,4.0824894073974186e-05,0
-0.40551535433325037,-0.16449897754509135,-0.16370163753372752,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.799359036539174,-0.5706482484289953,1.2887462607564744,-0.7305854763850226,-0.6507388130673047,0.13041347113016122,0
-0.7979905729436827,-0.5706482484289953,-0.5994360156123155,-0.1971164648079771,-0.6507388130673047,0.2995455811742103,1
-0.7349044278525892,-0.5658700133890786,-0.16370163753372752,-0.3404491537435149,-0.6507388130673047,0.8104653391358122,0
-0.38485156454417196,-0.5706482484289953,0.9982567219081891,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.6278906118490645,-0.4177449863916055,-0.16370163753372752,-0.6497311402049953,-0.6507388130673047,0.38411157259582834,0
0.5800517668113835,1.1925173920242602,-0.06687177013012757,0.40335419310218285,-0.5061584100979883,0.10574837777150303,0
-0.9334684204226756,-0.5372006571579002,0.3688626154660468,-0.3181152631456662,-0.6507388130673047,0.11984271352967624,0
-0.7082193998591705,-0.5610917891508261,-0.4057762872487612,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.6574494109692826,-0.5372006571579002,0.4172775475569354,-0.1357689451620321,-0.6507388130673047,1.0958757480940653,0
-0.38704109983367146,-0.1931683391771019,0.9982567219081891,-0.10947715007089664,-0.6507388130673047,0.09165404201332997,0
0.08343651140333412,0.007517181445307772,-0.3573613551578726,0.14693850141530246,-0.12412575851127762,0.18679082572656386,0
-0.33695535486019157,0.4136664523292117,0.4172775475569354,-0.6432288675802937,-0.6507388130673047,0.22202667668570686,0
-0.3212180275515953,-0.3986320894385961,0.465692479647824,0.3784759343729194,-0.6507388130673047,0.1339370608515594,0
-0.6605968780468235,-0.5180877494032264,0.12678795501160398,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.2900170688851444,-0.479861933893879,-0.3573613551578726,-0.1301147930144309,-0.6507388130673047,0.5567672492338555,0
-0.3317551964289678,3.228041997686193,-0.21211656962461606,-0.023534096388357847,-0.6507388130673047,0.41582389165212447,0
0.2557260239456684,0.8675979817981355,-0.3573613551578726,0.21422291800185891,-0.6507388130673047,0.052894601332788505,0
-0.727241030102016,-0.355628038889332,0.2236178191933811,-0.12898396124488795,-0.2565220841414174,-0.22546860505524702,0
-0.30643862395193217,2.864896739545728,0.562522333090192,0.20348002289131453,-0.6507388130673047,0.7223757695565062,0
-0.7043876969443298,-0.5658700133890786,-0.21211656962461606,-0.20503227379455063,-0.6507388130673047,0.7928474483473715,0
-0.37499863150409923,-0.4177449863916055,-0.3573613551578726,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.09151044904046546,-0.07849089804989179,-0.16370163753372752,-0.10551924557760987,-0.6507388130673047,0.34182851906646805,0
-0.5899841831805277,-0.36518449816750104,-0.26053149097609546,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.26845272811254034,1.1925173920242602,0.07837302399465632,-0.2301932438162568,-0.6507388130673047,-0.19727993353890075,0
-0.8020959637301567,-0.5419788813961525,0.7077671293628577,-0.392750039333457,-0.36468255691179374,0.47572483596992515,0
-0.7167038693037519,-0.48464016893379575,0.9982567219081891,-0.17478257421012838,-0.47078690335018797,0.5250549301775593,0
0.10779516017143664,-0.37951918168392246,-0.16370163753372752,-0.1270050089982446,-0.14916573427746924,0.27840399659097886,0
-0.6013424269835516,-0.5706482484289953,-0.16370163753372752,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.28391633523307025,0.542678571572011,-0.26053149097609546,0.27698395390933506,-0.6507388130673047,-0.13737898922109967,0
-0.730935881001932,-0.48464016893379575,1.2887462607564744,-0.5061157399770151,-0.5356974364296712,0.7223757695565062,0
-0.3786934743249068,0.24642851757706488,0.901426857726412,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-1.160359608611522,-0.5897611453820046,-0.5994360156123155,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.40516217909299157,1.2976384332824553,-0.45419121933964973,0.20037023217501465,-0.6507388130673047,-0.44745445684687984,0
-0.9126677866977806,-0.38429740592217476,7.292197797069021,-0.7498095847757156,-0.6507388130673047,0.41230031349443624,0
-0.6187219065671834,-0.05459976497679929,3.419003337192027,-0.6090212635025847,-0.6507388130673047,0.20440875120613536,0
0.441289608319033,5.411691554733948,-0.45419121933964973,-0.27231665688053935,-0.6507388130673047,-0.28184597121536,0
-0.5936790332725327,-0.355628038889332,0.07837302399465632,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5882051813142998,-0.5180877494032264,-0.308946423066984,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.6741446619868119,-0.5706482484289953,-0.3573613551578726,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.8717507389270737,-0.5037530658868051,1.8213105567138856,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
1.9435883989175282,-0.5515353406743215,-0.308946423066984,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.554267295456866,-0.40341031367684843,2.014970242119803,1.103903328614623,-0.6507388130673047,0.8774134397689896,0
-0.5972370378128993,-0.5706482484289953,-0.3573613551578726,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.2000295725752982,3.6771952921152002,-0.45419121933964973,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.4818755971085207,-0.5276442086813955,0.029958092225950007,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.1596599086269661,0.5809043762796942,-0.5026061514305383,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.8313810749787416,-0.4464143534244483,5.839749834342364,0.20461086806108464,-0.4164216588342751,-0.13385539949970124,0
-0.5266243408740698,-0.5228659736414789,0.07837302399465632,-0.3455378900063446,-0.31875558232346746,0.20440875120613536,0
-0.607226818020432,-0.4320796699080268,0.465692479647824,0.15626787356420202,-0.6507388130673047,0.21497950880662034,0
-0.32450233856495286,-0.22661591964653266,0.3204476833751583,-0.49876534687521296,-0.22170024326270554,0.6765691378694574,0
-0.43001084703716963,-0.3221804584199013,0.12678795501160398,0.08587373326248138,-0.6507388130673047,0.3136398938049627,0
-0.24020501178329778,0.394553544574538,0.2720327512842697,-0.4823683130172944,-0.40576439946079407,0.052894601332788505,0
-0.3037016967609495,0.18908979431304376,0.2236178191933811,-1.0435426573873698,0.2512397280556701,-0.38050634464999217,0
-0.24608940605182142,-0.13582961807341362,-0.21211656962461606,-0.3299889833256401,-0.3041794650168933,0.20440875120613536,0
-0.3711669285892585,-0.06415621777396971,3.0316838589861,-0.6141099930653008,-0.34976036205758515,-0.41221860588773684,0
-0.5793101703673386,-0.4320796699080268,0.9982567219081891,0.1590949864886275,-0.6507388130673047,-0.1268082316206147,0
0.2060508107796385,2.1194933263117886,-0.308946423066984,-0.24856922992081873,0.1311700017607476,0.1339370608515594,0
-0.7179354808843182,-0.479861933893879,-0.018456839113179923,-0.7953254886595509,-0.08549701823614324,0.5074370393891188,0
-0.916499481533513,-0.5610917891508261,0.8530119256355234,0.03866158393536903,0.040639305723707976,0.398205885226581,1
-0.6569020271469076,-0.5180877494032264,0.07837302399465632,-0.102974877446195,-0.25253197649426534,0.3347813627510919,0
-0.6504702490560093,-0.5085313009267217,-0.3573613551578726,-0.40716812094473215,0.32171808288545806,0.4616304077020702,0
-0.3769144789219655,-0.4320796699080268,0.07837302399465632,0.24164554486253736,-0.6507388130673047,-0.236039362655732,0
-0.36555623027147655,-0.5706482484289953,-0.26053149097609546,-0.29295429982407367,0.0714405011553166,0.1903144154479623,0
-0.6818080597373851,-0.5563135649125739,0.3688626154660468,-0.33366417652648434,-0.6507388130673047,-0.16909125045884427,0
-0.27222705022286525,0.34677126978702155,-0.308946423066984,0.37197367514844465,-0.6507388130673047,0.34535209722415605,0
-0.9652167709906097,-0.5515353406743215,0.562522333090192,-0.40886436859904657,-0.6507388130673047,-0.4051714380086502,0
-0.14181251723927932,0.10785993905609653,-0.26053149097609546,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.25594233909189407,-0.3174022341816489,0.029958092225950007,-0.4280884751807089,-0.3623007074434829,0.40525304154195724,0
-0.5682256192834129,-0.4703054854173744,-0.06687177013012757,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.34344449759738943,1.4505416089065304,-0.11528670544283892,-0.11089068643276855,-0.6507388130673047,-0.3206054003321911,0
-0.6622390375930564,-0.5563135649125739,0.07837302399465632,-0.04982587807926617,-0.6507388130673047,0.28192757474866686,0
0.18675547650694307,2.9222354304047555,0.562522333090192,-0.1549930517436945,-0.2139642994530483,-0.23251577293433356,0
-0.18204532917268654,-0.26961995939413247,0.8045969935446348,0.7728528607399517,-0.40188625962480135,0.5602908273915432,0
-0.4228948331089713,-0.5276442086813955,0.2236178191933811,0.057602939023907354,-0.3981913342225305,0.5849558744953606,0
0.31621208578159576,1.0109447629540276,-0.21211656962461606,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.36473515857746835,0.4136664523292117,-0.11528670544283892,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.6562177993887162,-0.46074902613920526,-0.26053149097609546,-0.09562448434439293,0.7438554035932381,0.26430968396022625,0
-0.4244001487193876,-0.48941839317204805,-0.3573613551578726,-0.037669460007076945,-0.6507388130673047,0.28897484670114587,0
0.6264426528058393,4.733183388852185,0.5141074009993034,-0.5985610863845963,-0.6507388130673047,-0.48269030780602284,0
-0.6013424269835516,-0.17883365782101343,0.3688626154660468,-0.9222611477572382,-0.6507388130673047,-0.3734591767709056,0
-0.7302516532437403,-0.4464143534244483,1.9181403994168447,-0.07951015507880334,-0.6507388130673047,0.10222478805010472,0
-0.6322696905071719,-0.479861933893879,0.2720327512842697,-0.855542180556021,-0.34056885834333117,0.2854511529063551,0
-0.4352110054683934,0.5713479278031894,-0.018456839113179923,-0.5527624734193558,-0.6507388130673047,-0.3875535125290787,0
-0.8072961221613806,-0.5610917891508261,0.07837302399465632,-0.7854307267563226,-0.3162922997524524,0.12688988140876278,0
0.6869287550373081,5.311348737714007,-0.4057762872487612,0.634608948267925,-0.6507388130673047,-0.32765256821127764,0
-0.19477203333955856,0.5761261520414417,0.17520288710249257,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5494776744884681,0.09830349057959184,0.9498417898173005,-0.1385960178857759,-0.5083773998530325,0.32773420643571516,0
-0.08351598261374318,0.007517181445307772,-0.308946423066984,0.3131705303340283,-0.6507388130673047,0.32068705012033893,0
0.2757055859765553,-0.4129667621533532,-0.5026061514305383,-0.17478257421012838,0.2202451286187016,0.4792484141276134,1
-0.4629908059540268,0.3658841775416952,1.4339910785079586,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.38991487903957905,0.10785993905609653,0.17520288710249257,-0.19344127160713287,-0.369690552065032,0.38763515075351657,0
-0.667028656137722,-0.5467571056344048,0.465692479647824,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.8215855146640763,-0.5610917891508261,-0.5510210835214269,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.731483272903415,-0.4273014456697745,2.5475345380772145,0.03102847954112449,-0.44978793362539776,0.1339370608515594,0
-0.6225536014029158,-0.3126239991417323,0.9498417898173005,-0.5900798615132512,-0.2538450462452329,0.35239936917663506,0
-0.5695940828789041,-0.5706482484289953,0.465692479647824,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.8616241099362593,-0.3365151419363226,0.2236178191933811,-0.7543329046847659,0.10067415341368807,0.04937101161139007,0
-0.44739032662080136,-0.17405543142242821,-0.16370163753372752,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-1.160359608611522,-0.5706482484289953,-0.5994360156123155,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.5712936094951688,5.187114907519446,-0.308946423066984,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.48474936985114164,-0.26006351091762775,0.6593521972719691,-0.7814728222630358,-0.6507388130673047,0.5990503027632158,0
-0.5056868555909617,-0.12149493779749156,3.854737683052387,-0.3964252392344148,-0.4773522613795143,-0.3628884191704207,0
-0.8145489800253954,-0.5419788813961525,0.17520288710249257,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.6689445035555881,-0.5085313009267217,0.07837302399465632,-0.8371661944514591,0.09714208803383353,0.44753609507131753,0
-0.4040100468019424,-0.4416361291861959,-0.11528670544283892,0.18764839151794024,-0.04431340363061403,0.9866445939315273,1
0.4913753936880542,-0.40341031367684843,-0.4057762872487612,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.03370392551189654,5.191893131757698,0.901426857726412,-0.3678717806041934,-0.6507388130673047,-0.4685959720478498,0
-0.8022328157450817,-0.46552726117912197,1.5308209212109174,-0.16064720389129575,-0.4737285887827988,0.42639462612518864,0
-0.09952700587308097,-0.5706482484289953,-0.11528670544283892,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.41577882725988136,-0.479861933893879,-0.06687177013012757,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.6701761232152629,-0.5706482484289953,-0.308946423066984,-0.30737238143534884,-0.6507388130673047,0.546196514760791,1
-0.7298411133571822,-0.5610917891508261,-0.308946423066984,-0.36221763515670574,0.5263842545069266,0.09517762017101807,0
-0.07598943687809498,0.34677126978702155,0.3204476833751583,0.11668882863133437,-0.44878022641646065,0.6589512470810167,0
-0.29152237641645234,-0.3365151419363226,-0.5026061514305383,0.24362449040906725,1.4283424443100918,0.884460596084366,1
-0.43274777422815225,-0.26006351091762775,0.6593521972719691,-0.3528882831081467,-0.6507388130673047,-0.05281295154464056,0
-0.5882051813142998,-0.2457288274012064,2.014970242119803,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.2545738754964027,0.7290294032771671,0.562522333090192,0.7442994557106388,-0.6507388130673047,0.5638144055492317,0
-0.649649177362001,-0.49897484164855277,0.3204476833751583,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
0.26475787721262456,1.5747755471177345,0.465692479647824,-0.522230062542491,-0.4744614681581604,-0.03167143634367061,0
-0.23213108222527465,0.036186543077318355,-0.4057762872487612,-0.6107175044567855,0.5618575663902659,0.3312577845934034,0
-0.537161506976511,-0.5324224329196477,1.3371612358049996,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.47448589611659997,-0.48464016893379575,0.2720327512842697,-0.0862951322958339,-0.3642346887586529,0.46515398585975815,0
-0.6411646998383114,-0.5324224329196477,0.3204476833751583,-0.1719555014863846,-0.4275369635665499,0.2924984248588341,0
-0.4951496891373217,-0.49419661741030035,0.17520288710249257,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.332576268122976,-0.13582961807341362,0.9498417898173005,-0.06283039652821513,-0.6507388130673047,0.5426729366031026,0
-0.37855663038909015,-0.40818853791510085,-0.4057762872487612,0.6781458842938526,-0.6507388130673047,0.30659273748958676,0
-0.37020900488032543,-0.4750837096556267,0.12678795501160398,-0.0862951322958339,-0.4078816013926785,0.3594465254920113,0
0.35097107564947067,1.3406424514267261,0.17520288710249257,1.0354881338594317,-0.46620641884728836,0.69066345050021,0
6.975974694432389,-0.36518449816750104,-0.5510210835214269,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.49296014819244643,-0.3221804584199013,0.8045969935446348,-0.4487261181242432,-0.45557969727375847,0.46515398585975815,0
0.0976685311806224,0.7146947305624101,0.4172775475569354,-0.28927910662322937,-0.40158089399127467,-0.024624268464584074,0
-0.2551212593187776,0.04574299155382304,-0.4057762872487612,-0.36080409209472025,-0.6507388130673047,0.24316819188667682,0
-0.5544041418164152,-0.26961995939413247,2.0633852171683285,-0.18071943095005852,-0.4900351092850263,0.20088517304844725,0
-0.28591167809867035,1.068283453813056,-0.3573613551578726,-0.6796981305070091,-0.6507388130673047,-0.15499691470067117,0
-0.38758849173515464,-0.3269586826581536,0.3688626154660468,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5160871748771417,0.04574299155382304,0.6109372651810805,0.07824062886823668,0.1797332961481581,4.0824894073974186e-05,0
-0.19874058019021595,0.43755758432213776,1.4339910785079586,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.6699024272645213,-0.07371267132725663,2.6927793558286983,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.07790528429596115,-0.19794656341535427,-0.3573613551578726,0.3236306806515623,-0.21067652410681806,0.7752295575589309,0
-0.7286094936975074,-0.5467571056344048,0.029958092225950007,-0.4244132752797511,-0.6507388130673047,0.4862955704429896,0
-0.3877253356709713,-0.3221804584199013,-0.308946423066984,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5887525659445855,-0.3221804584199013,0.562522333090192,-0.663583805931499,-0.19092956089907812,0.4369653605982531,0
-0.912394090747039,-0.5706482484289953,1.5308209212109174,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.5314139617336422,-0.4559708019009529,-0.06687177013012757,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.595047496868024,-0.4129667621533532,2.014970242119803,-0.16828030158542676,-0.5143218487913536,0.3805879944381404,0
-0.6904293731177831,-0.4177449863916055,0.7561820614537462,-0.2573331593844927,-0.42188770243780344,0.2678332621179145,0
-0.6563546433245329,-0.46074902613920526,0.029958092225950007,-0.4851953857410382,-0.2808597183321985,0.6025738809209038,0
-0.968637925939784,-0.5180877494032264,3.1769286767375844,0.43671372360358646,-0.6507388130673047,-0.11623747402012972,0
-0.7433888972971706,-0.5515353406743215,0.2236178191933811,-1.3205959853176712,-0.6507388130673047,-1.9907846617878246,0
-0.8239913731789098,-0.5228659736414789,0.029958092225950007,-0.24037070964180268,-0.6507388130673047,-0.035195026065069045,0
-0.5375720460551584,-0.5085313009267217,-0.3573613551578726,0.41635877855226766,-0.6507388130673047,0.30306915933189826,0
0.7645205916191068,4.317477664090945,-0.26053149097609546,0.2832035353419349,-0.6507388130673047,0.3805879944381404,0
-0.4000414999512851,-0.21228124693177566,0.17520288710249257,-0.24913463910547665,-0.6507388130673047,0.3594465254920113,0
